y_true,y_pred,residual,abs_error
3.730773582090438,3.730084355751773,0.0006892263386650832,0.0006892263386650832
3.709633981094521,3.7094507733166027,0.00018320777791824838,0.00018320777791824838
3.705270499037996,3.711943028920342,-0.006672529882346012,0.006672529882346012
3.71254426889054,3.7122205067982486,0.00032376209229134645,0.00032376209229134645
3.767386677326625,3.770084516397454,-0.002697839070828767,0.002697839070828767
0.9518419143395832,2.3909309030075874,-1.4390889886680043,1.4390889886680043
3.708437252280448,3.7102799205363666,-0.0018426682559185004,0.0018426682559185004
3.716917060276839,3.7180293605160593,-0.0011123002392201542,0.0011123002392201542
3.74064706400512,3.7392618335563914,0.0013852304487285139,0.0013852304487285139
3.739343658627312,3.7383032119033057,0.001040446724006383,0.001040446724006383
3.696472081073597,3.6952243094489616,0.0012477716246355186,0.0012477716246355186
3.705318771287759,3.7045820353844676,0.0007367359032914855,0.0007367359032914855
3.7808453196850103,3.778468488213742,0.002376831471268215,0.002376831471268215
3.671923808450378,3.6730355309762155,-0.0011117225258376884,0.0011117225258376884
3.685349530141569,3.6904064332670115,-0.005056903125442602,0.005056903125442602
3.838743235348165,3.8058297184976855,0.032913516850479496,0.032913516850479496
3.7517088036865713,3.7467100332052623,0.004998770481309034,0.004998770481309034
3.6988029110166663,3.7043686211177076,-0.0055657101010413434,0.0055657101010413434
3.7258787092939354,3.7255604191514293,0.00031829014250606136,0.00031829014250606136
3.6950526997099806,3.69734286853328,-0.0022901688232992434,0.0022901688232992434
3.72297022867144,3.7240914438921067,-0.0011212152206665493,0.0011212152206665493
3.693839586971349,3.6941210861084537,-0.00028149913710473484,0.00028149913710473484
3.71068319546925,3.713459146116698,-0.0027759506474480666,0.0027759506474480666
3.744702234526337,3.7447221245425104,-1.98900161731963e-05,1.98900161731963e-05
3.723955174463809,3.715318490854368,0.008636683609440698,0.008636683609440698
3.715724941593076,3.7070165936741533,0.008708347918922943,0.008708347918922943
1.7884999354135336,1.4911211024433666,0.297378832970167,0.297378832970167
3.846081957713177,3.843143172377827,0.0029387853353499693,0.0029387853353499693
3.721284994193829,3.719970850006735,0.0013141441870936355,0.0013141441870936355
3.748447140560581,3.7483586641203845,8.847644019649437e-05,8.847644019649437e-05
3.7514727838900095,3.7535005294631407,-0.0020277455731312344,0.0020277455731312344
3.718924634321976,3.72402850943765,-0.005103875115673784,0.005103875115673784
3.7393342288747062,3.738643681961942,0.0006905469127640451,0.0006905469127640451
3.7308836100229614,3.7335885126460124,-0.0027049026230510087,0.0027049026230510087
3.796178736681837,3.7910267097215553,0.00515202696028183,0.00515202696028183
3.711781096733623,3.7110896676774154,0.0006914290562076708,0.0006914290562076708
3.688604497815584,3.6910926736836784,-0.0024881758680943555,0.0024881758680943555
3.701250532586659,3.701077454594811,0.00017307799184829165,0.00017307799184829165
3.769952656948111,3.7691358688141814,0.0008167881339296024,0.0008167881339296024
3.735436260887763,3.731271489945848,0.00416477094191503,0.00416477094191503
3.731063784279414,3.729331787542551,0.001731996736863195,0.001731996736863195
3.707041191659874,3.7072842668311683,-0.00024307517129429357,0.00024307517129429357
3.731362840289677,3.729976815676996,0.0013860246126808917,0.0013860246126808917
3.7020901754705338,3.705949230152802,-0.003859054682268326,0.003859054682268326
3.752370996629621,3.7520953708389917,0.00027562579062934134,0.00027562579062934134
3.7390727721971424,3.743667144700441,-0.004594372503298416,0.004594372503298416
3.7284832157780015,3.73495571668457,-0.006472500906568701,0.006472500906568701
3.861020627823794,3.8498993750836537,0.01112125274014053,0.01112125274014053
3.679794030034288,3.664015825623255,0.01577820441103306,0.01577820441103306
3.703642421274603,3.7009873302190575,0.002655091055545622,0.002655091055545622
3.7316823412273545,3.729610594883486,0.002071746343868419,0.002071746343868419
3.760634125197458,3.7357180192313506,0.024916105966107605,0.024916105966107605
3.741906731143508,3.7405493174189823,0.0013574137245258022,0.0013574137245258022
3.714482630835218,3.714399232219464,8.339861575423768e-05,8.339861575423768e-05
3.732509230555314,3.731169194751184,0.00134003580412978,0.00134003580412978
3.706929341807308,3.7117383096365892,-0.004808967829281308,0.004808967829281308
3.724165047613537,3.7215909149079205,0.00257413270561635,0.00257413270561635
3.57471880853332,3.326025085881793,0.24869372265152734,0.24869372265152734
3.7153045699799,3.713594922072364,0.0017096479075360271,0.0017096479075360271
0.9576246353549998,1.9786354591754771,-1.0210108238204774,1.0210108238204774
3.7417099994302734,3.74190408029725,-0.00019408086697669802,0.00019408086697669802
3.7215216982793966,3.7221341557168914,-0.0006124574374948288,0.0006124574374948288
3.77075371363392,3.7709814666001056,-0.00022775296618560148,0.00022775296618560148
3.7541578058415217,3.753718540210846,0.00043926563067575586,0.00043926563067575586
3.776655437120442,3.73217202196381,0.04448341515663179,0.04448341515663179
3.720330770720421,3.7072971735938367,0.013033597126584251,0.013033597126584251
3.704480274971426,3.706962134051781,-0.002481859080355253,0.002481859080355253
3.7834153849580554,3.78717429345825,-0.0037589085001945577,0.0037589085001945577
3.724669726354223,3.726333600157128,-0.0016638738029048916,0.0016638738029048916
3.747280394045064,3.747525821969792,-0.0002454279247277036,0.0002454279247277036
3.743021985193087,3.7450657076409826,-0.002043722447895746,0.002043722447895746
3.72938025417084,3.7203710139546313,0.009009240216208525,0.009009240216208525
3.749338554642276,3.748522651758064,0.0008159028842120719,0.0008159028842120719
3.83052396853975,3.8353531612461333,-0.004829192706383267,0.004829192706383267
3.72107479256357,3.716880962302066,0.004193830261503884,0.004193830261503884
3.691121115168336,3.6968881408596697,-0.005767025691333583,0.005767025691333583
3.76080142813135,3.7583757264994846,0.0024257016318656177,0.0024257016318656177
