actual_anomaly_label,predicted_anomaly_label,actual_severity_score,predicted_severity_score,actual_severity_stage,predicted_severity_stage,actual_ttf_km,predicted_ttf_km
0.0,0.0,0.0,0.0,,,56574.85254864427,56528.704276077246
0.0,0.0,0.0,0.007005698885934533,,,55731.19122471392,55983.903293056115
0.0,0.0,0.0,0.017400216048114054,,,55925.07286543601,55966.93249803024
0.0,0.0,0.0,0.004068685497093846,,,55946.91530751446,56033.4001249641
0.0,0.0,0.0,0.004227627509601819,,,55922.91413694163,55672.00041952407
0.0,0.0,0.0,0.01626105182792762,,,55790.68808720122,55895.096850146154
0.0,0.0,0.0,0.00012417834932923474,,,56813.766308551065,56817.617780774104
0.0,0.0,0.0,0.010975291625660353,,,55319.908550777945,55524.005413110615
0.0,0.0,0.0,0.00048821073823558095,,,56447.69495734479,56362.37588464395
0.0,0.0,0.0,0.02107695907418185,,,55718.05261976361,55691.209298245274
1.0,1.0,0.1143381012951899,0.1642154291803172,,,51234.157014814366,50635.66150544358
0.0,0.0,0.0,0.013972461051063556,,,56157.992176424006,56041.74554716383
0.0,0.0,0.0,0.0031331448628120658,,,55637.17896263218,55617.78915681013
0.0,0.0,0.0,0.009264845661462613,,,55766.166431876,55759.705174410636
0.0,0.0,0.0,0.015256129627849942,,,56512.33821017471,56572.276885238745
0.0,0.0,0.0,0.025390883914629053,,,56049.98249616556,55913.238609238346
0.0,0.0,0.0,0.018215763449369676,,,55738.39657628994,55631.2893788203
0.0,0.0,0.0,0.013060719334206498,,,55954.66938152581,55945.99660804055
0.0,0.0,0.0,0.014626967602678965,,,56579.37115718146,56403.08590370721
0.0,0.0,0.0,0.01460874293250105,,,56729.4982737295,56679.16157475681
0.0,0.0,0.0,0.0,,,56618.21363224344,56614.84680670471
0.0,0.0,0.0,0.022836712000728104,,,55810.48028249841,55674.93028237281
0.0,0.0,0.0,0.013915627479401059,,,57158.55942106111,57024.89434253848
0.0,0.0,0.0,0.0,,,56517.934274040366,56615.9369844609
1.0,1.0,0.4617789387354102,0.5201881717359822,2.0,2.0,31821.576399270434,50868.29737207789
0.0,0.0,0.0,0.0062669501058508145,,,55524.16492001257,55586.22653090342
0.0,0.0,0.0,0.0049288373448921185,,,55626.13005427009,55739.88500939416
0.0,0.0,0.0,0.015500143184767097,,,56091.72125211935,56088.33381943157
0.0,0.0,0.0,0.0419566799808122,,,55837.11713583527,56068.34135637307
0.0,0.0,0.0,0.011135220501710417,,,56317.9923080856,56226.7974061091
0.0,0.0,0.0,0.0007979467062060326,,,56449.435497974606,56523.452343239325
0.0,0.0,0.0,0.019105536792809588,,,55480.08996624583,55787.107654789295
0.0,0.0,0.0,0.009599549817318628,,,56850.89218006095,56842.48267602624
0.0,0.0,0.0,0.014291371481044833,,,56219.47916777316,56262.78095597372
0.0,0.0,0.0,0.015507999640712073,,,57255.75986742974,57072.9351372922
0.0,0.0,0.0,0.017194859735198555,,,55859.81277559918,55558.20326119332
0.0,0.0,0.0,0.061254880469229216,,,56139.58241633916,55847.82642219295
0.0,0.0,0.0,0.028176859416132995,,,56233.69661079536,56131.78194450954
0.0,0.0,0.0,0.01990610512925876,,,56554.16813725604,56678.33079615301
0.0,0.0,0.0,0.00979959296595806,,,55886.55809293974,55707.01368309888
1.0,1.0,0.6105805284342324,0.6926030327376691,,,26247.88154041226,30891.887728661666
0.0,0.0,0.0,0.03817319750000385,,,56080.56180554756,56010.18432995322
0.0,0.0,0.0,0.002733133411810533,,,56382.89122262043,56293.35450336394
0.0,0.0,0.0,0.003887090022971389,,,55671.28527224796,55543.939394880574
0.0,0.0,0.0,0.004899203051555573,,,55794.08527639781,55876.84121660118
0.0,0.0,0.0,0.03963277579869444,,,56018.55105674075,56065.45696044785
0.0,0.0,0.0,0.00535232453650966,,,57108.01980513828,57043.692230545086
0.0,0.0,0.0,0.004848812040838306,,,55648.06711582896,55806.02919574426
0.0,0.0,0.0,0.013809431484278836,,,55738.93071740792,55691.11010446999
0.0,0.0,0.0,0.018217070720937954,,,56390.7673440878,56274.10401195117
0.0,0.0,0.0,0.017193830082223225,,,55744.77284543656,55929.418286629196
0.0,0.0,0.0,0.012622068416712706,,,56927.5163617032,56932.390489415724
0.0,0.0,0.0,0.01557714735648061,,,56343.010601294736,56436.40859441174
0.0,0.0,0.0,0.017545139368716513,,,56198.700308971696,56037.25770657879
0.0,0.0,0.0,0.010136752996911032,,,56404.40819214313,56171.73873254904
0.0,0.0,0.0,0.019205627443444787,,,56162.61815936321,56072.63720890858
0.0,0.0,0.0,0.012936075701237823,,,56197.04206340532,56053.42815126679
0.0,0.0,0.0,0.00637223450944146,,,57007.887888548736,56992.97684874991
0.0,0.0,0.0,0.0,,,57096.023475615,57134.225197288375
0.0,0.0,0.0,0.027868448721000753,,,55764.20514702407,55698.27861033881
0.0,0.0,0.0,0.02365710181596214,,,56392.30697878412,56360.80318163739
0.0,0.0,0.0,0.009938930166053073,,,55998.223884753344,56127.36124027936
0.0,0.0,0.0,0.011031648888779303,,,55582.50396149494,55692.300461743296
0.0,0.0,0.0,0.013458998563796962,,,55682.96995801973,55832.34019594457
0.0,0.0,0.0,0.009342572374155,,,56301.32017716061,55999.47519737139
0.0,0.0,0.0,0.0021253807334038737,,,55536.91470408847,55576.851589548736
0.0,0.0,0.0,0.029533887762568878,,,55822.399362131226,55723.68539386931
0.0,0.0,0.0,0.004657975340361439,,,57146.76187897313,57302.478679032356
0.0,0.0,0.0,0.006643636964296639,,,55743.50212247933,55848.59128761438
0.0,0.0,0.0,0.019441007055215922,,,56100.360164701255,56264.46312420946
0.0,0.0,0.0,0.014273066409432227,,,55737.15937093974,55957.01630371446
0.0,0.0,0.0,0.02273176152786101,,,56582.871874598764,56637.87120342141
0.0,0.0,0.0,0.004189298306147058,,,56542.1377106502,56601.791257065335
0.0,0.0,0.0,0.005289811804671851,,,56100.734183557965,56190.2370913819
0.0,0.0,0.0,0.0025234733844438483,,,55886.7338047465,56009.85689810718
0.0,0.0,0.0,0.017328195401377443,,,56194.548928346434,55640.342152823374
0.0,0.0,0.0,0.016062567201408116,,,56016.46996203394,55988.559506071964
0.0,0.0,0.0,0.01659072817837989,,,55880.09688051694,56042.49604485663
0.0,0.0,0.0,0.0,0.0,0.0,56471.77070539878,56706.24417692594
0.0,0.0,0.0,0.003765606886443559,,,55915.63980290579,55946.98859325635
0.0,0.0,0.0,0.013000924427310687,,,56090.03340299242,56236.04439910382
0.0,0.0,0.0,0.011444759579880236,,,55602.98631775869,55547.736812770636
