target,sample_id,actual,predicted,absolute_error
anomaly_label,829,0.0,0.0,0.0
anomaly_label,932,0.0,0.0,0.0
anomaly_label,836,0.0,0.0,0.0
anomaly_label,461,0.0,0.0,0.0
anomaly_label,659,0.0,0.0,0.0
anomaly_label,815,0.0,0.0,0.0
anomaly_label,298,0.0,0.0,0.0
anomaly_label,751,0.0,0.0,0.0
anomaly_label,939,0.0,0.0,0.0
anomaly_label,102,0.0,0.0,0.0
anomaly_label,284,0.0,0.0,0.0
anomaly_label,180,0.0,0.0,0.0
anomaly_label,757,0.0,0.0,0.0
anomaly_label,638,0.0,0.0,0.0
anomaly_label,1007,0.0,0.0,0.0
anomaly_label,929,0.0,0.0,0.0
anomaly_label,565,0.0,0.0,0.0
anomaly_label,1034,0.0,0.0,0.0
anomaly_label,80,0.0,0.0,0.0
anomaly_label,664,0.0,0.0,0.0
severity_score,29,0.0,0.011135220501710417,0.011135220501710417
severity_score,1128,0.0,0.023718325182503365,0.023718325182503365
severity_score,550,0.0,0.015583815329856416,0.015583815329856416
severity_score,341,0.0,0.009485253581636438,0.009485253581636438
severity_score,259,0.0,0.0026367599839420895,0.0026367599839420895
severity_score,100,0.0,0.004926754075979632,0.004926754075979632
severity_score,964,0.0,0.013486532672083804,0.013486532672083804
severity_score,593,0.0,0.03263206588867373,0.03263206588867373
severity_score,451,0.0,0.017997560827685877,0.017997560827685877
severity_score,326,0.0,0.007882371473569055,0.007882371473569055
severity_score,868,0.0,0.0037217692493370347,0.0037217692493370347
severity_score,1177,0.0,0.0013317025224275267,0.0013317025224275267
severity_score,152,0.6343769329779685,0.6719620357129391,0.03758510273497062
severity_score,47,0.0,0.004848812040838306,0.004848812040838306
severity_score,269,0.0,0.0011205949188240528,0.0011205949188240528
severity_score,1053,0.0,0.013218919044157128,0.013218919044157128
severity_score,1232,0.0,0.0,0.0
severity_score,527,0.0,0.01024209221530744,0.01024209221530744
severity_score,437,0.0,0.008482321566021075,0.008482321566021075
severity_score,57,0.0,0.00637223450944146,0.00637223450944146
severity_stage,517,0.0,0.0,0.0
severity_stage,179,0.0,0.0,0.0
severity_stage,738,4.0,4.0,0.0
severity_stage,76,0.0,0.0,0.0
severity_stage,886,0.0,0.0,0.0
severity_stage,449,0.0,0.0,0.0
severity_stage,653,0.0,0.0,0.0
severity_stage,705,0.0,0.0,0.0
severity_stage,22,0.0,0.0,0.0
severity_stage,1055,0.0,1.0,1.0
severity_stage,1096,0.0,0.0,0.0
severity_stage,933,0.0,0.0,0.0
severity_stage,104,0.0,0.0,0.0
severity_stage,1010,0.0,0.0,0.0
severity_stage,131,0.0,0.0,0.0
severity_stage,528,0.0,0.0,0.0
severity_stage,1214,0.0,0.0,0.0
severity_stage,325,0.0,0.0,0.0
severity_stage,48,0.0,0.0,0.0
severity_stage,903,0.0,0.0,0.0
ttf_km,332,56413.04345799796,56427.965838461016,14.922380463052832
ttf_km,656,55957.925899301066,56196.46490015602,238.53900085495115
ttf_km,46,57108.01980513828,57043.692230545086,64.32757459319691
ttf_km,482,55462.247017559646,55393.10119336204,69.145824197607
ttf_km,1154,55882.37709360819,55881.65596631143,0.7211272967615514
ttf_km,1145,55760.28740487109,55865.53313566415,105.24573079305992
ttf_km,618,56118.57984225211,56137.57463634754,18.994794095429825
ttf_km,330,55258.158450650095,55729.644141837285,471.48569118719024
ttf_km,721,56411.18603346734,56359.43724576505,51.74878770228679
ttf_km,1189,56470.41175591507,56517.6705113268,47.258755411734455
ttf_km,383,55964.04767204388,55973.9599856284,9.912313584514777
ttf_km,794,56036.56964580438,56159.36538408388,122.79573827949935
ttf_km,137,55940.253692298334,56103.09328486384,162.83959256550588
ttf_km,101,55903.27482642226,55834.22546352096,69.0493629012999
ttf_km,919,55816.61883131475,55697.08311514721,119.53571616754198
ttf_km,734,55784.22900985379,55819.16319381137,34.93418395757908
ttf_km,172,56676.07160608183,56628.02598347621,48.04562260561943
ttf_km,980,56242.64159367546,56252.226846469326,9.585252793869586
ttf_km,452,54824.7194367994,55419.4293381915,594.7099013920961
ttf_km,1086,55444.87385237232,55490.26227241437,45.38842004205071
