feature
ENGINE_RPM ()_std
COMMANDED_THROTTLE_ACTUATOR ()_std
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_mean
LONG_TERM_FUEL_TRIM_BANK_1 ()_mean
TIMING_ADVANCE ()_min
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_max
TIME_RUN_WITH_MIL_ON ()_max
INTAKE_AIR_TEMP ()_min
ABSOLUTE_BAROMETRIC_PRESSURE ()_max
TIMING_ADVANCE ()_std
TIME_SINCE_TROUBLE_CODES_CLEARED ()_max
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_mean
ABSOLUTE_BAROMETRIC_PRESSURE ()_std
ENGINE_RPM ()_roc
LONG_TERM_FUEL_TRIM_BANK_1 ()_max
LONG_TERM_FUEL_TRIM_BANK_1 ()_roc
INTAKE_AIR_TEMP ()_max
FUEL_AIR_COMMANDED_EQUIV_RATIO ()_std
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_roc
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_std
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_max
LONG_TERM_FUEL_TRIM_BANK_1 ()_std
CONTROL_MODULE_VOLTAGE ()_roc
INTAKE_AIR_TEMP ()_roc
INTAKE_AIR_TEMP ()_std
COOLANT_TEMPERATURE ()_roc
TIME_RUN_WITH_MIL_ON ()_std
CONTROL_MODULE_VOLTAGE ()_mean
TIME_RUN_WITH_MIL_ON ()_roc
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_min
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_roc
ENGINE_LOAD ()_roc
COOLANT_TEMPERATURE ()_std
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_std
ABSOLUTE_BAROMETRIC_PRESSURE ()_roc
VEHICLE_SPEED ()_roc
FUEL_AIR_COMMANDED_EQUIV_RATIO ()_roc
TIMING_ADVANCE ()_roc
CONTROL_MODULE_VOLTAGE ()_std
INTAKE_MANIFOLD_PRESSURE ()_roc
SHORT_TERM_FUEL_TRIM_BANK_1 ()_roc
ABSOLUTE_THROTTLE_B ()_roc
CONTROL_MODULE_VOLTAGE ()_max
PEDAL_E ()_roc
DISTANCE_TRAVELED_WITH_MIL_ON ()_max
COMMANDED_EVAPORATIVE_PURGE ()_std
CONTROL_MODULE_VOLTAGE ()_min
COMMANDED_EVAPORATIVE_PURGE ()_min
COMMANDED_EVAPORATIVE_PURGE ()_max
COMMANDED_THROTTLE_ACTUATOR ()_roc
COMMANDED_EVAPORATIVE_PURGE ()_roc
COMMANDED_EVAPORATIVE_PURGE ()_mean
TIME_SINCE_TROUBLE_CODES_CLEARED ()_roc
DISTANCE_TRAVELED_WITH_MIL_ON ()_std
DISTANCE_TRAVELED_WITH_MIL_ON ()_roc
