feature
ENGINE_RPM ()_std
THROTTLE ()_mean
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_mean
ENGINE_LOAD ()_mean
LONG_TERM_FUEL_TRIM_BANK_1 ()_mean
FUEL_AIR_COMMANDED_EQUIV_RATIO ()_mean
PEDAL_D ()_min
ENGINE_LOAD ()_min
COOLANT_TEMPERATURE ()_mean
SHORT_TERM_FUEL_TRIM_BANK_1 ()_mean
INTAKE_MANIFOLD_PRESSURE ()_mean
LONG_TERM_FUEL_TRIM_BANK_1 ()_std
FUEL_TANK ()_std
INTAKE_MANIFOLD_PRESSURE ()_std
COOLANT_TEMPERATURE ()_min
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_min
COOLANT_TEMPERATURE ()_roc
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_std
VEHICLE_SPEED ()_mean
ENGINE_RPM ()_mean
ENGINE_RPM ()_min
CONTROL_MODULE_VOLTAGE ()_roc
ABSOLUTE_BAROMETRIC_PRESSURE ()_roc
TIME_RUN_WITH_MIL_ON ()_roc
VEHICLE_SPEED ()_roc
ABSOLUTE_THROTTLE_B ()_mean
FUEL_TANK ()_max
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_std
ENGINE_RPM ()_roc
PEDAL_E ()_mean
INTAKE_MANIFOLD_PRESSURE ()_min
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_min
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_roc
ENGINE_LOAD ()_std
THROTTLE ()_roc
PEDAL_E ()_roc
FUEL_AIR_COMMANDED_EQUIV_RATIO ()_std
SHORT_TERM_FUEL_TRIM_BANK_1 ()_roc
CATALYST_TEMPERATURE_BANK1_SENSOR1 ()_mean
CATALYST_TEMPERATURE_BANK1_SENSOR2 ()_roc
ABSOLUTE_BAROMETRIC_PRESSURE ()_max
INTAKE_AIR_TEMP ()_mean
FUEL_AIR_COMMANDED_EQUIV_RATIO ()_min
FUEL_AIR_COMMANDED_EQUIV_RATIO ()_roc
FUEL_TANK ()_roc
ABSOLUTE_BAROMETRIC_PRESSURE ()_std
FUEL_TANK ()_mean
LONG_TERM_FUEL_TRIM_BANK_1 ()_min
VEHICLE_SPEED ()_min
INTAKE_AIR_TEMP ()_std
